iter	Passed	Remaining
192	447	1871
193	450	1871
194	452	1869
195	455	1869
196	458	1867
197	461	1867
198	463	1866
199	466	1865
200	468	1863
201	471	1863
202	476	1870
203	479	1870
204	483	1874
205	487	1877
206	492	1885
207	496	1891
208	499	1891
209	504	1897
210	507	1897
211	509	1894
212	511	1891
213	514	1887
214	516	1884
215	518	1880
216	520	1877
217	522	1874
218	524	1870
219	526	1866
220	528	1863
221	530	1860
222	532	1857
223	537	1861
224	539	1859
225	541	1855
226	544	1854
227	546	1850
228	549	1848
229	552	1849
230	554	1847
231	557	1844
232	559	1840
233	560	1836
234	563	1834
235	565	1831
236	568	1828
237	570	1826
238	572	1823
239	575	1820
240	577	1819
241	579	1816
242	581	1812
243	583	1808
244	586	1806
245	588	1802
246	590	1799
247	592	1795
248	593	1791
249	596	1788
250	598	1784
251	600	1781
252	602	1777
253	605	1778
254	608	1776
255	610	1773
256	612	1769
257	614	1766
258	616	1764
259	618	1761
260	621	1758
261	623	1756
262	626	1754
263	628	1751
264	630	1749
265	632	1745
266	635	1743
267	637	1740
268	639	1738
269	641	1735
270	644	1732
271	646	1729
272	648	1726
273	650	1723
274	652	1720
275	654	1717
276	656	1714
277	659	1712
278	661	1709
279	663	1707
280	666	1704
281	668	1701
282	670	1698
283	672	1696
284	675	1694
285	677	1692
286	680	1690
287	682	1687
288	684	1684
289	686	1681
290	688	1678
291	690	1675
292	693	1672
293	695	1669
294	698	1669
295	700	1666
296	703	1664
297	705	1661
298	707	1658
299	709	1655
300	711	1653
301	713	1650
302	715	1646
303	718	1643
304	720	1640
305	722	1637
306	724	1635
307	726	1632
308	728	1630
309	731	1627
310	733	1625
311	735	1622
312	738	1620
313	740	1617
314	742	1614
315	744	1612
316	746	1609
317	749	1606
318	751	1603
319	753	1601
320	755	1598
321	758	1596
322	760	1593
323	762	1590
324	764	1587
325	766	1584
326	769	1583
327	771	1580
328	773	1578
329	776	1576
330	779	1576
331	781	1572
332	783	1570
333	786	1567
334	788	1565
335	790	1562
336	793	1560
337	795	1558
338	797	1555
339	800	1553
340	802	1550
341	804	1548
342	806	1545
343	809	1543
344	811	1540
345	813	1538
346	818	1540
347	823	1542
348	825	1539
349	828	1537
350	831	1536
351	833	1533
352	835	1530
353	839	1532
354	842	1530
355	845	1529
356	848	1528
357	850	1525
358	852	1522
359	854	1519
360	857	1517
361	860	1516
362	862	1514
363	865	1511
364	867	1509
365	870	1507
366	872	1505
367	875	1503
368	877	1501
369	880	1499
370	882	1496
371	884	1493
372	886	1490
373	889	1488
374	890	1484
375	893	1482
376	895	1479
377	897	1476
378	899	1474
379	902	1471
380	904	1469
381	906	1466
382	908	1464
383	911	1461
384	913	1458
385	915	1456
386	917	1453
387	919	1451
388	922	1448
389	924	1445
390	926	1442
391	928	1440
392	932	1440
393	935	1438
394	937	1436
395	940	1433
396	942	1431
397	944	1428
398	946	1425
399	949	1424
400	951	1421
401	954	1419
402	956	1416
403	958	1414
404	961	1411
405	963	1409
406	965	1406
407	967	1404
408	970	1401
409	972	1399
410	974	1396
411	976	1393
412	978	1391
413	980	1388
414	983	1385
415	985	1382
416	987	1380
417	989	1377
418	991	1375
419	993	1372
420	996	1370
421	998	1367
422	1000	1365
423	1002	1362
424	1005	1359
425	1007	1357
426	1009	1354
427	1011	1351
428	1014	1349
429	1016	1347
430	1018	1344
431	1020	1341
432	1022	1339
433	1024	1336
434	1027	1333
435	1029	1331
436	1031	1328
437	1033	1325
438	1035	1323
439	1037	1320
440	1040	1318
441	1042	1315
442	1044	1312
443	1046	1310
444	1048	1308
445	1051	1305
446	1053	1303
447	1055	1300
448	1057	1298
449	1060	1296
450	1064	1295
451	1066	1293
452	1068	1290
453	1071	1288
454	1073	1285
455	1075	1283
456	1077	1280
457	1080	1278
458	1082	1276
459	1084	1273
460	1086	1270
461	1089	1268
462	1091	1266
463	1093	1263
464	1096	1261
465	1098	1258
466	1100	1256
467	1102	1253
468	1105	1251
469	1107	1248
470	1109	1246
471	1112	1244
472	1114	1241
473	1117	1240
474	1119	1237
475	1121	1234
476	1124	1232
477	1126	1230
478	1128	1227
479	1130	1224
480	1132	1222
481	1135	1219
482	1137	1217
483	1139	1215
484	1141	1212
485	1144	1209
486	1146	1207
487	1148	1204
488	1150	1201
489	1152	1199
490	1155	1197
491	1157	1195
492	1159	1192
493	1161	1189
494	1164	1187
495	1166	1184
496	1168	1182
497	1170	1179
498	1172	1177
499	1176	1176
500	1178	1173
501	1180	1171
502	1182	1168
503	1188	1169
504	1190	1167
505	1192	1164
506	1195	1162
507	1197	1159
508	1200	1157
509	1202	1154
510	1204	1152
511	1206	1149
512	1208	1147
513	1211	1145
514	1213	1142
515	1215	1140
516	1218	1137
517	1226	1141
518	1232	1141
519	1238	1143
520	1240	1140
521	1243	1138
522	1245	1135
523	1248	1134
524	1260	1140
525	1263	1138
526	1266	1136
527	1269	1134
528	1272	1132
529	1274	1130
530	1276	1127
531	1278	1124
532	1281	1122
533	1284	1120
534	1286	1117
535	1288	1115
536	1290	1112
537	1292	1109
538	1294	1107
539	1296	1104
540	1298	1101
541	1301	1099
542	1303	1096
543	1305	1094
544	1307	1091
545	1309	1089
546	1312	1086
547	1314	1084
548	1316	1081
549	1318	1079
550	1321	1076
551	1323	1074
552	1326	1072
553	1328	1069
554	1330	1067
555	1332	1064
556	1334	1061
557	1337	1059
558	1339	1056
559	1340	1053
560	1343	1051
561	1345	1048
562	1347	1046
563	1349	1043
564	1352	1040
565	1354	1038
566	1356	1035
567	1358	1033
568	1360	1030
569	1363	1028
570	1365	1025
571	1367	1023
572	1369	1020
573	1371	1017
574	1373	1015
575	1375	1012
576	1377	1010
577	1379	1007
578	1382	1005
579	1384	1002
580	1386	1000
581	1389	997
582	1391	995
583	1393	992
584	1395	989
585	1397	987
586	1399	984
587	1401	982
588	1404	979
589	1406	977
590	1409	975
591	1411	972
592	1413	970
593	1415	967
594	1418	965
595	1420	963
596	1422	960
597	1424	957
598	1427	955
599	1429	952
600	1431	950
601	1433	947
602	1436	945
603	1439	943
604	1441	941
605	1443	938
606	1445	935
607	1447	933
608	1449	930
609	1452	928
610	1454	926
611	1456	923
612	1458	920
613	1460	918
614	1463	915
615	1465	913
616	1467	910
617	1469	908
618	1472	906
619	1474	903
620	1476	900
621	1478	898
622	1481	896
623	1484	894
624	1486	891
625	1488	889
626	1490	886
627	1493	884
628	1495	882
629	1497	879
630	1499	877
631	1501	874
632	1503	871
633	1506	869
634	1508	867
635	1510	864
636	1512	862
637	1515	859
638	1517	857
639	1519	854
640	1521	851
641	1523	849
642	1525	846
643	1527	844
644	1529	841
645	1531	839
646	1534	836
647	1536	834
648	1538	832
649	1541	829
650	1543	827
651	1545	824
652	1547	822
653	1549	819
654	1551	817
655	1554	814
656	1556	812
657	1559	810
658	1561	808
659	1564	805
660	1566	803
661	1568	800
662	1570	798
663	1572	795
664	1575	793
665	1577	791
666	1579	788
667	1581	786
668	1584	783
669	1586	781
670	1589	779
671	1590	776
672	1593	774
673	1595	771
674	1598	769
675	1600	767
676	1602	764
677	1605	762
678	1607	760
679	1609	757
680	1614	756
681	1616	753
682	1618	751
683	1620	748
684	1624	746
685	1626	744
686	1628	741
687	1630	739
688	1632	736
689	1634	734
690	1638	732
691	1640	730
692	1642	727
693	1645	725
694	1647	723
695	1650	720
696	1652	718
697	1654	715
698	1656	713
699	1659	711
700	1662	709
701	1665	707
702	1668	704
703	1671	702
704	1673	700
705	1676	698
706	1678	695
707	1680	693
708	1683	690
709	1685	688
710	1687	685
711	1690	683
712	1693	681
713	1695	679
714	1697	676
715	1699	674
716	1701	671
717	1704	669
718	1706	666
719	1708	664
720	1710	661
721	1713	659
722	1716	657
723	1718	655
724	1720	652
725	1722	650
726	1724	647
727	1726	645
728	1729	642
729	1731	640
730	1733	637
731	1735	635
732	1737	632
733	1740	630
734	1742	628
735	1744	625
736	1747	623
737	1749	620
738	1751	618
739	1754	616
740	1756	613
741	1758	611
742	1761	609
743	1763	606
744	1765	604
745	1767	601
746	1769	599
747	1772	597
748	1774	594
749	1776	592
750	1778	589
751	1780	587
752	1783	584
753	1785	582
754	1787	580
755	1790	577
756	1793	575
757	1795	573
758	1797	570
759	1799	568
760	1801	565
761	1804	563
762	1806	561
763	1808	558
764	1810	556
765	1812	553
766	1814	551
767	1816	548
768	1818	546
769	1824	545
770	1826	542
771	1828	540
772	1830	537
773	1832	535
774	1834	532
775	1836	530
776	1838	527
777	1840	525
778	1842	522
779	1846	520
780	1852	519
781	1854	516
782	1856	514
783	1858	512
784	1860	509
785	1863	507
786	1865	504
787	1867	502
788	1870	500
789	1872	497
790	1875	495
791	1880	493
792	1883	491
793	1885	489
794	1887	486
795	1889	484
796	1891	481
797	1894	479
798	1896	477
799	1898	474
800	1900	472
801	1902	469
802	1905	467
803	1908	465
804	1910	462
805	1912	460
806	1914	457
807	1916	455
808	1918	453
809	1921	450
810	1923	448
811	1926	446
812	1928	443
813	1931	441
814	1932	438
815	1934	436
816	1937	433
817	1939	431
818	1942	429
819	1944	426
820	1946	424
821	1948	421
822	1950	419
823	1952	417
824	1955	414
825	1957	412
826	1959	409
827	1961	407
828	1964	405
829	1966	402
830	1968	400
831	1970	397
832	1972	395
833	1975	393
834	1977	390
835	1979	388
836	1982	386
837	1984	383
838	1986	381
839	1989	378
840	1991	376
841	1993	374
842	1996	371
843	1998	369
844	2000	366
845	2003	364
846	2005	362
847	2007	359
848	2009	357
849	2011	355
850	2014	352
851	2016	350
852	2019	347
853	2021	345
854	2023	343
855	2027	340
856	2029	338
857	2031	336
858	2034	333
859	2037	331
860	2040	329
861	2043	327
862	2045	324
863	2048	322
864	2051	320
865	2054	317
866	2057	315
867	2059	313
868	2061	310
869	2063	308
870	2066	306
871	2068	303
872	2073	301
873	2076	299
874	2079	297
875	2081	294
876	2083	292
877	2085	289
878	2089	287
879	2091	285
880	2094	282
881	2096	280
882	2098	278
883	2101	275
884	2104	273
885	2106	271
886	2108	268
887	2110	266
888	2112	263
889	2115	261
890	2117	259
891	2119	256
892	2121	254
893	2124	251
894	2126	249
895	2128	247
896	2130	244
897	2133	242
898	2136	240
899	2138	237
900	2140	235
901	2142	232
902	2145	230
903	2147	228
904	2149	225
905	2151	223
906	2154	220
907	2156	218
908	2158	216
909	2160	213
910	2162	211
911	2165	208
912	2167	206
913	2171	204
914	2173	201
915	2175	199
916	2177	197
917	2179	194
918	2182	192
919	2184	189
920	2187	187
921	2189	185
922	2191	182
923	2193	180
924	2195	178
925	2198	175
926	2200	173
927	2202	170
928	2204	168
929	2206	166
930	2208	163
931	2211	161
932	2213	158
933	2215	156
934	2217	154
935	2220	151
936	2223	149
937	2225	147
938	2228	144
939	2230	142
940	2232	139
941	2234	137
942	2236	135
943	2239	132
944	2242	130
945	2244	128
946	2246	125
947	2248	123
948	2251	120
949	2253	118
950	2255	116
951	2257	113
952	2259	111
953	2262	109
954	2264	106
955	2266	104
956	2268	101
957	2271	99
958	2273	97
959	2275	94
960	2277	92
961	2279	90
962	2284	87
963	2286	85
964	2291	83
965	2299	80
966	2301	78
967	2304	76
968	2306	73
969	2310	71
970	2313	69
971	2315	66
972	2317	64
973	2320	61
974	2322	59
975	2324	57
976	2326	54
977	2328	52
978	2331	50
979	2333	47
980	2336	45
981	2338	42
982	2340	40
983	2343	38
984	2345	35
985	2347	33
986	2349	30
987	2351	28
988	2353	26
989	2355	23
990	2357	21
991	2359	19
992	2362	16
993	2364	14
994	2366	11
995	2368	9
996	2371	7
997	2373	4
998	2375	2
999	2377	0
